PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260617,,2,3,"Sharpe, Devon",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,5,Top,1,0,2,Curveball,Curveball,FoulBallNotFieldable,,,,,,,76.6,,,2547,,,5.87,1.86,6.04,,-8.5,-2.7,1.27,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,4,"Sharpe, Devon",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,5,Top,1,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,90.7,,,2075,,,5.71,1.92,6.2,,12.1,5.7,3.53,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,5,"Sharpe, Devon",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,5,Top,1,1,2,Curveball,Curveball,BallCalled,,,,,,,76.3,,,2559,,,5.98,2.0,6.33,,-7.7,-2.5,3.78,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,6,"Sharpe, Devon",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,5,Top,1,2,2,Curveball,Curveball,StrikeCalled,Strikeout,,,,,,76.3,,,2486,,,6.02,1.97,6.18,,-7.1,-1.9,2.5,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,1,"Sharpe, Devon",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,5,Top,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,91.6,,,2181,,,5.76,1.73,6.36,,12.9,8.6,1.51,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,2,"Sharpe, Devon",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,5,Top,2,1,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,91.7,,,2154,,,5.61,2.02,6.31,,11.5,8.3,2.56,-0.18,,,,,85.3,23.7,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,1,"Dunmore, Chris",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,5,Bottom,0,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,90.9,,,2117,,,6.0,1.89,6.19,,11.4,6.2,3.6,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,2,"Dunmore, Chris",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,5,Bottom,0,1,0,Slider,Slider,StrikeCalled,,,,,,,84.2,,,2530,,,5.69,1.98,6.19,,1.3,-4.1,2.06,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,3,"Dunmore, Chris",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,5,Bottom,0,1,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.1,,,2214,,,5.93,1.85,6.12,,12.8,5.9,1.68,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,4,"Dunmore, Chris",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,5,Bottom,0,1,2,Slider,Slider,InPlay,,FlyBall,Out,1,,,83.4,,,2394,,,5.96,1.83,5.79,,0.2,-3.5,3.22,0.42,,,,,84.8,34.2,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,1,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,5,Bottom,1,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.0,,,2205,,,5.77,1.91,6.21,,15.7,5.5,1.73,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,2,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,5,Bottom,1,0,1,Four-Seam,Four-Seam,InPlay,,FlyBall,Out,1,,,92.3,,,2121,,,6.33,1.91,6.33,,13.8,4.5,2.86,-0.07,,,,,80.2,28.6,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,1,"Dunmore, Chris",,Right,CON_RIV,"Reyes, Julian",,Right,BRK_BAN,,5,Bottom,2,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,92.3,,,2058,,,5.83,2.05,6.31,,13.6,7.3,3.43,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,2,"Dunmore, Chris",,Right,CON_RIV,"Reyes, Julian",,Right,BRK_BAN,,5,Bottom,2,0,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.3,,,2266,,,5.85,1.92,5.8,,11.4,7.9,2.46,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,3,"Dunmore, Chris",,Right,CON_RIV,"Reyes, Julian",,Right,BRK_BAN,,5,Bottom,2,0,2,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,92.5,,,2276,,,5.71,1.83,6.4,,15.4,7.3,2.72,0.81,,,,,99.7,18.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,1,"Delacruz, Ray",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,6,Top,0,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,97.0,,,2328,,,5.83,2.0,6.18,,17.8,9.4,2.75,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,2,"Delacruz, Ray",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,6,Top,0,0,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,94.4,,,2458,,,5.8,1.87,6.24,,15.5,7.8,3.39,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,3,"Delacruz, Ray",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,6,Top,0,0,2,Slider,Slider,StrikeSwinging,Strikeout,,,,,,83.9,,,2526,,,5.7,1.88,6.43,,-0.8,-4.2,3.27,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,1,"Delacruz, Ray",,Right,BRK_BAN,"Voss, Parker",,Left,CON_RIV,,6,Top,1,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,93.7,,,2434,,,6.11,1.85,6.42,,19.6,6.7,2.68,-0.07,,,,,67.1,16.7,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,1,"Delacruz, Ray",,Right,BRK_BAN,"Doyle, Hunter",,Right,CON_RIV,,6,Top,2,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Single,,,,94.7,,,2347,,,5.82,1.78,6.08,,16.2,9.1,2.18,-0.2,,,,,89.9,16.5,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,4,1,"Delacruz, Ray",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,6,Top,2,0,0,Slider,Slider,BallCalled,,,,,,,85.7,,,2519,,,6.09,1.77,6.35,,3.2,-6.3,3.45,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,4,2,"Delacruz, Ray",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,6,Top,2,1,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Single,,,,95.7,,,2271,,,5.67,1.72,6.15,,18.1,6.5,2.15,-0.95,,,,,70.2,16.0,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,5,1,"Delacruz, Ray",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,6,Top,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,95.4,,,2232,,,5.84,1.98,6.21,,18.3,10.4,2.38,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,5,2,"Delacruz, Ray",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,6,Top,2,1,0,Four-Seam,Four-Seam,BallCalled,,,,,,,94.8,,,2367,,,5.81,1.98,6.17,,16.6,9.1,3.89,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,5,3,"Delacruz, Ray",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,6,Top,2,2,0,Slider,Slider,StrikeCalled,,,,,,,83.9,,,2530,,,5.85,2.07,5.91,,3.1,-5.7,2.4,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,5,4,"Delacruz, Ray",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,6,Top,2,2,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,94.3,,,2373,,,5.71,1.93,5.83,,18.1,9.3,2.2,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,5,5,"Delacruz, Ray",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,6,Top,2,2,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,96.7,,,2244,,,5.75,1.77,5.91,,17.7,7.2,2.43,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,1,"Dunmore, Chris",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,6,Bottom,0,0,0,Slider,Slider,BallCalled,,,,,,,83.5,,,2360,,,5.98,2.03,6.26,,1.9,-3.0,2.39,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,2,"Dunmore, Chris",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,6,Bottom,0,1,0,Slider,Slider,InPlay,,FlyBall,Double,,,,83.1,,,2406,,,5.72,1.79,6.33,,2.3,-5.0,2.64,0.25,,,,,92.2,37.6,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,1,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,6,Bottom,0,0,0,Slider,Slider,BallCalled,,,,,,,82.3,,,2435,,,5.94,2.1,5.97,,1.5,-3.0,1.93,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,2,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,6,Bottom,0,1,0,Slider,Slider,BallCalled,,,,,,,82.4,,,2403,,,5.86,2.07,5.98,,2.9,-3.8,2.97,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,3,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,6,Bottom,0,2,0,Slider,Slider,InPlay,,LineDrive,Single,,,,81.5,,,2485,,,5.61,1.86,6.29,,-0.0,-6.2,2.44,0.45,,,,,95.0,13.0,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,1,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,6,Bottom,0,0,0,Slider,Slider,FoulBallNotFieldable,,,,,,,81.6,,,2358,,,5.91,2.08,6.04,,2.2,-6.4,2.04,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,2,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,6,Bottom,0,0,1,Slider,Slider,StrikeSwinging,,,,,,,84.3,,,2460,,,5.8,1.86,6.26,,2.7,-5.8,2.98,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,3,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,6,Bottom,0,0,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.3,,,2162,,,5.92,1.89,6.22,,12.9,7.7,3.06,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,4,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,6,Bottom,0,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,92.0,,,2142,,,5.98,1.92,6.22,,14.3,5.7,1.33,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,5,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,6,Bottom,0,1,2,Slider,Slider,BallCalled,,,,,,,81.9,,,2463,,,5.74,1.79,6.43,,1.4,-3.8,3.65,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,6,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,6,Bottom,0,2,2,Four-Seam,Four-Seam,BallCalled,,,,,,,92.5,,,2055,,,5.83,1.93,6.37,,13.8,6.2,1.57,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,3,7,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,6,Bottom,0,3,2,Slider,Slider,StrikeCalled,Strikeout,,,,,,82.0,,,2470,,,5.84,1.98,6.34,,0.2,-5.8,1.95,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
