PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260608,,1,2,"Sharpe, Devon",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,5,Bottom,0,0,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Double,,,,92.8,,,2096,25.5,,6.09,1.98,6.21,,14.4,6.9,3.34,0.75,,-4.6,1.1,,82.0,19.5,9.3,,,,,332.6,332.6,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,1,"Sharpe, Devon",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,5,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.7,,,2009,25.5,,5.89,1.92,5.83,,14.2,6.8,2.35,-0.1,,-6.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,2,"Sharpe, Devon",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,5,Bottom,0,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.1,,,1993,27.5,,5.67,1.98,6.22,,13.6,7.1,2.59,0.23,,-5.4,2.1,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,3,"Sharpe, Devon",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,5,Bottom,0,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,93.3,,,2075,24.7,,5.76,1.85,5.96,,14.2,6.5,3.3,-0.93,,-5.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,4,"Sharpe, Devon",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,5,Bottom,0,1,2,Curveball,Curveball,BallCalled,,,,,,,78.3,,,2530,206.7,,5.72,1.89,6.57,,-7.7,-3.9,1.73,-1.84,,-4.2,-1.8,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,5,"Sharpe, Devon",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,5,Bottom,0,2,2,Curveball,Curveball,InPlay,,GroundBall,Single,,,,77.2,,,2411,185.2,,5.94,2.09,5.79,,-8.0,-0.7,3.96,0.34,,-3.9,-0.4,,75.4,4.8,2.0,,,,,79.0,79.0,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,1,"Sharpe, Devon",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,5,Bottom,0,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,90.3,,,2132,34.6,,5.64,1.83,6.22,,12.0,8.3,2.79,0.72,,-6.1,1.4,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,2,"Sharpe, Devon",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,5,Bottom,0,0,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,90.7,,,1976,24.5,,5.92,1.85,6.1,,13.7,6.3,2.42,0.57,,-6.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,3,"Sharpe, Devon",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,5,Bottom,0,0,2,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,92.4,,,2032,28.9,,5.94,1.92,6.19,,13.0,7.2,2.07,-0.38,,-6.6,1.8,,86.9,-7.0,-35.0,,,,,127.3,127.3,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,1,"Sharpe, Devon",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,5,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.5,,,2041,27.1,,5.82,1.97,6.38,,14.8,7.6,3.32,0.23,,-7.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,2,"Sharpe, Devon",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,5,Bottom,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,89.5,,,2153,37.5,,5.64,1.94,6.41,,11.4,8.7,2.57,-1.01,,-6.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,3,"Sharpe, Devon",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,5,Bottom,0,1,1,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,91.5,,,2103,35.6,,5.77,1.99,6.43,,12.6,9.0,2.23,0.48,,-5.0,1.9,,68.1,3.0,-12.1,,,,,157.2,157.2,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,1,"Sharpe, Devon",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,5,Bottom,0,0,0,Curveball,Curveball,StrikeCalled,,,,,,,77.2,,,2428,188.6,,5.75,1.92,6.2,,-9.5,-1.4,2.33,-0.35,,-3.9,-0.4,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,2,"Sharpe, Devon",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,5,Bottom,0,0,1,Curveball,Curveball,StrikeSwinging,,,,,,,77.1,,,2599,210.5,,5.91,1.9,6.28,,-8.1,-4.8,2.07,-0.12,,-4.4,-0.2,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,3,"Sharpe, Devon",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,5,Bottom,0,0,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,89.5,,,2040,22.3,,5.84,1.93,6.18,,13.2,5.4,2.71,-0.25,,-6.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,6,1,"Sharpe, Devon",,Right,BRK_BAN,"Voss, Parker",,Left,CON_RIV,,5,Bottom,1,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.7,,,2160,25.5,,5.97,1.86,6.19,,14.5,6.9,2.51,-0.23,,-5.6,1.5,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,6,2,"Sharpe, Devon",,Right,BRK_BAN,"Voss, Parker",,Left,CON_RIV,,5,Bottom,1,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.8,,,2104,30.9,,5.93,1.86,6.1,,15.0,9.0,1.14,0.49,,-6.3,1.6,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,6,3,"Sharpe, Devon",,Right,BRK_BAN,"Voss, Parker",,Left,CON_RIV,,5,Bottom,1,1,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,92.6,,,2096,27.1,,5.73,1.93,6.06,,16.5,8.5,2.53,0.06,,-6.4,1.6,,89.2,13.7,-10.2,,,,,210.3,210.3,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,7,1,"Sharpe, Devon",,Right,BRK_BAN,"Doyle, Hunter",,Right,CON_RIV,,5,Bottom,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,91.7,,,2070,33.9,,5.81,1.63,6.15,,11.7,7.9,2.04,-1.17,,-5.9,1.3,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,7,2,"Sharpe, Devon",,Right,BRK_BAN,"Doyle, Hunter",,Right,CON_RIV,,5,Bottom,2,1,0,Four-Seam,Four-Seam,InPlay,,FlyBall,Out,1,,,91.9,,,2112,30.9,,5.89,1.98,6.33,,10.3,6.2,2.65,1.11,,-6.0,1.3,,87.1,29.1,-41.8,,,,,340,340,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,1,"Dunmore, Chris",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,6,Top,0,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.4,,,2198,20.2,,5.78,2.09,6.38,,13.8,5.1,2.22,-0.79,,-6.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,2,"Dunmore, Chris",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,6,Top,0,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,92.1,,,2196,32.1,,6.08,2.08,6.27,,12.6,7.9,1.0,0.47,,-6.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,3,"Dunmore, Chris",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,6,Top,0,0,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,92.1,,,2204,36.0,,5.79,1.95,6.27,,11.0,8.0,3.63,-0.53,,-6.6,1.1,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,1,"Dunmore, Chris",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,6,Top,1,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,90.6,,,2120,25.7,,5.69,1.87,6.29,,13.5,6.5,3.41,-0.46,,-6.1,1.5,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,2,"Dunmore, Chris",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,6,Top,1,1,0,Four-Seam,Four-Seam,BallCalled,,,,,,,93.3,,,2294,27.0,,5.97,2.02,6.25,,13.8,7.0,0.64,-0.52,,-5.6,1.3,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,3,"Dunmore, Chris",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,6,Top,1,2,0,Slider,Slider,BallCalled,,,,,,,83.4,,,2365,279.0,,6.0,2.01,5.99,,0.7,-4.7,4.22,0.78,,-3.8,-1.0,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,4,"Dunmore, Chris",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,6,Top,1,3,0,Slider,Slider,StrikeSwinging,,,,,,,82.3,,,2381,313.0,,5.68,1.91,6.04,,3.2,-3.4,1.76,-0.39,,-5.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,5,"Dunmore, Chris",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,6,Top,1,3,1,Four-Seam,Four-Seam,BallCalled,Walk,,,,,,93.1,,,2227,25.4,,5.76,1.76,6.53,,14.4,6.9,1.2,1.13,,-5.8,1.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,1,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,6,Top,1,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.7,,,2215,31.4,,5.84,1.94,6.16,,14.0,8.5,2.71,0.24,,-5.7,1.5,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,2,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,6,Top,1,0,1,Slider,Slider,StrikeCalled,,,,,,,81.4,,,2366,314.8,,6.06,1.93,6.23,,2.2,-2.2,2.35,0.53,,-4.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,3,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,6,Top,1,0,2,Slider,Slider,BallCalled,,,,,,,81.8,,,2323,298.5,,5.82,2.01,6.3,,2.4,-4.3,1.69,1.53,,-5.3,-0.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,4,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,6,Top,1,1,2,Slider,Slider,StrikeSwinging,Strikeout,,,,,,81.9,,,2403,274.6,,5.61,1.88,6.44,,0.3,-4.2,2.58,0.02,,-5.6,-1.2,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,1,"Dunmore, Chris",,Right,CON_RIV,"Reyes, Julian",,Right,BRK_BAN,,6,Top,2,0,0,Slider,Slider,FoulBallNotFieldable,,,,,,,81.5,,,2418,306.2,,5.68,1.71,5.85,,2.2,-3.0,2.37,-0.11,,-5.7,-0.8,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,2,"Dunmore, Chris",,Right,CON_RIV,"Reyes, Julian",,Right,BRK_BAN,,6,Top,2,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.1,,,2158,23.2,,5.48,1.98,6.44,,13.4,5.7,2.31,0.73,,-4.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,3,"Dunmore, Chris",,Right,CON_RIV,"Reyes, Julian",,Right,BRK_BAN,,6,Top,2,0,2,Slider,Slider,FoulBallNotFieldable,,,,,,,81.9,,,2454,291.2,,5.76,1.69,6.5,,1.5,-3.8,2.84,-0.67,,-4.9,-1.1,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,4,"Dunmore, Chris",,Right,CON_RIV,"Reyes, Julian",,Right,BRK_BAN,,6,Top,2,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,91.2,,,2202,22.7,,6.03,1.89,6.24,,15.1,6.3,1.39,0.69,,-6.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,5,"Dunmore, Chris",,Right,CON_RIV,"Reyes, Julian",,Right,BRK_BAN,,6,Top,2,1,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,91.7,,,2194,24.6,,5.77,2.0,6.31,,13.8,6.3,2.24,-0.05,,-5.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,1,"Frost, Adam",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,6,Bottom,0,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,90.4,,,2164,32.2,,5.89,2.05,6.03,,12.7,8.0,4.11,-0.37,,-5.9,1.1,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
