PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260614,,3,5,"Brooks, Tyler",,Right,BRK_BAN,"Bianchi, Andre",,Right,MAN_MIL,,4,Top,1,2,2,Slider,Slider,InPlay,,LineDrive,Out,1,,,84.2,,,2471,275.1,,6.06,2.0,6.11,,0.4,-4.2,2.84,0.18,,-4.4,-0.7,,73.7,11.0,5.0,,,,,253.4,253.4,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,4,Top,2,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.4,,,2273,23.2,,5.72,1.88,6.71,,17.8,7.6,2.33,0.04,,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,2,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,4,Top,2,0,1,Changeup,Changeup,FoulBallNotFieldable,,,,,,,86.1,,,1678,59.4,,5.87,1.93,6.33,,6.4,10.8,2.61,0.78,,-5.6,1.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,3,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,4,Top,2,0,2,Changeup,Changeup,BallCalled,,,,,,,83.6,,,1719,52.5,,5.82,2.04,6.16,,9.6,12.5,1.92,-0.99,,-5.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,4,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,4,Top,2,1,2,Slider,Slider,InPlay,,LineDrive,Out,1,,,83.8,,,2473,304.6,,5.91,1.87,6.17,,3.3,-4.8,2.91,-0.16,,-6.1,-1.1,,91.8,19.8,-33.0,,,,,257.6,257.6,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Sato, Reggie",,Right,MAN_MIL,"Nakashima, Kevin",,Right,BRK_BAN,,4,Bottom,0,0,0,Changeup,Changeup,StrikeSwinging,,,,,,,83.4,,,1670,44.5,,5.74,1.84,6.31,,9.0,8.8,2.34,0.79,,-5.9,1.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Sato, Reggie",,Right,MAN_MIL,"Nakashima, Kevin",,Right,BRK_BAN,,4,Bottom,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.0,,,2154,28.7,,5.73,2.17,6.8,,14.5,7.9,3.52,-0.52,,-6.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,3,"Sato, Reggie",,Right,MAN_MIL,"Nakashima, Kevin",,Right,BRK_BAN,,4,Bottom,0,1,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.4,,,2214,26.4,,5.68,1.91,6.28,,16.0,8.0,3.13,0.25,,-6.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,4,"Sato, Reggie",,Right,MAN_MIL,"Nakashima, Kevin",,Right,BRK_BAN,,4,Bottom,0,1,2,Curveball,Curveball,StrikeSwinging,Strikeout,,,,,,77.3,,,2429,203.6,,5.97,1.95,6.24,,-7.8,-3.4,2.59,-0.72,,-4.7,-0.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Sato, Reggie",,Right,MAN_MIL,"Lang, Trevor",,Left,BRK_BAN,,4,Bottom,1,0,0,Curveball,Curveball,InPlay,,FlyBall,Single,,,,76.9,,,2528,200.0,,5.87,1.79,6.22,,-9.4,-3.4,2.63,0.82,,-4.7,-0.8,,73.6,27.7,-22.9,,,,,334.5,334.5,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,4,Bottom,1,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.1,,,2218,30.5,,5.87,1.76,6.52,,13.9,8.2,2.18,-0.38,,-5.6,1.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,2,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,4,Bottom,1,0,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,90.1,,,2185,21.6,,5.54,1.96,5.97,,13.5,5.3,2.59,0.38,,-6.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,3,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,4,Bottom,1,0,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,90.6,,,2083,36.0,,5.65,1.96,6.04,,11.6,8.4,3.21,-0.64,,-5.1,1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,4,Bottom,2,0,0,Changeup,Changeup,BallCalled,,,,,,,83.0,,,1726,28.0,,5.68,1.84,6.34,,12.2,6.5,2.61,1.63,,-5.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,2,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,4,Bottom,2,1,0,Changeup,Changeup,StrikeCalled,,,,,,,84.7,,,1692,46.5,,5.69,1.8,5.83,,8.3,8.7,2.85,-0.29,,-5.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,3,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,4,Bottom,2,1,1,Curveball,Curveball,StrikeCalled,,,,,,,78.0,,,2613,197.6,,5.82,1.81,6.41,,-8.3,-2.6,2.16,0.66,,-4.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,4,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,4,Bottom,2,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,90.4,,,2193,26.2,,5.94,1.97,5.91,,12.6,6.2,3.83,0.55,,-6.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,5,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,4,Bottom,2,2,2,Curveball,Curveball,StrikeCalled,Strikeout,,,,,,78.1,,,2510,206.4,,5.93,1.72,6.4,,-8.8,-4.4,2.33,-0.79,,-4.2,-0.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Delacruz, Ray",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,5,Top,0,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,97.2,,,2208,29.3,,5.69,1.88,6.26,,15.1,8.5,3.54,0.76,,-6.3,1.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Delacruz, Ray",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,5,Top,0,1,0,Slider,Slider,BallCalled,,,,,,,84.0,,,2506,316.0,,5.56,1.91,6.34,,5.0,-4.8,2.21,1.01,,-5.4,-0.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,3,"Delacruz, Ray",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,5,Top,0,2,0,Slider,Slider,BallCalled,,,,,,,85.9,,,2521,301.7,,5.72,1.87,5.98,,3.2,-5.1,2.17,0.92,,-5.7,-1.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,4,"Delacruz, Ray",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,5,Top,0,3,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,94.7,,,2295,26.9,,5.78,1.73,6.44,,17.5,8.9,1.93,-0.14,,-6.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,5,"Delacruz, Ray",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,5,Top,0,3,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,95.1,,,2429,21.9,,5.78,1.99,6.19,,16.4,6.6,1.98,-0.64,,-6.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,6,"Delacruz, Ray",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,5,Top,0,3,2,Slider,Slider,InPlay,,FlyBall,Single,,,,84.2,,,2636,312.8,,5.7,2.01,5.95,,4.1,-4.4,1.79,0.46,,-5.7,-0.7,,80.1,33.3,-17.2,,,,,230.9,230.9,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Delacruz, Ray",,Right,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,5,Top,0,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.9,,,2424,21.6,,5.75,2.04,6.29,,17.9,7.1,3.17,-0.52,,-5.8,0.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,2,"Delacruz, Ray",,Right,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,5,Top,0,0,1,Slider,Slider,BallCalled,,,,,,,85.1,,,2444,298.3,,5.78,2.04,6.11,,3.2,-5.9,1.82,0.85,,-5.9,-1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,3,"Delacruz, Ray",,Right,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,5,Top,0,1,1,Four-Seam,Four-Seam,BallCalled,,,,,,,95.3,,,2370,19.2,,5.9,1.93,5.9,,16.3,5.7,3.44,0.55,,-5.7,1.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,4,"Delacruz, Ray",,Right,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,5,Top,0,2,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,94.9,,,2382,21.6,,5.91,1.75,5.96,,17.9,7.1,2.28,-0.15,,-6.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,5,"Delacruz, Ray",,Right,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,5,Top,0,2,2,Slider,Slider,FoulBallNotFieldable,,,,,,,84.6,,,2537,298.0,,5.75,1.75,6.22,,3.7,-6.9,1.97,-0.01,,-5.1,-1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,6,"Delacruz, Ray",,Right,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,5,Top,0,2,2,Slider,Slider,StrikeCalled,Strikeout,,,,,,86.2,,,2434,312.0,,5.75,1.83,6.28,,4.7,-5.2,3.27,0.16,,-5.1,-1.4,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Delacruz, Ray",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,5,Top,1,0,0,Slider,Slider,StrikeSwinging,,,,,,,83.8,,,2508,295.8,,5.8,2.0,6.14,,3.1,-6.4,2.1,0.13,,-4.9,-0.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,2,"Delacruz, Ray",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,5,Top,1,0,1,Slider,Slider,BallCalled,,,,,,,85.5,,,2430,286.7,,5.72,1.85,6.28,,1.8,-6.0,2.51,-1.28,,-5.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,3,"Delacruz, Ray",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,5,Top,1,1,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,95.6,,,2391,19.8,,5.95,1.85,6.21,,20.5,7.4,2.06,0.76,,-6.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,4,"Delacruz, Ray",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,5,Top,1,1,2,Slider,Slider,BallCalled,,,,,,,85.2,,,2482,277.6,,5.78,1.85,6.19,,0.6,-4.8,3.71,0.33,,-4.6,-1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,5,"Delacruz, Ray",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,5,Top,1,2,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,95.4,,,2496,18.5,,5.77,1.88,6.18,,15.6,5.2,1.65,-0.2,,-6.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,6,"Delacruz, Ray",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,5,Top,1,2,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,95.4,,,2393,20.0,,5.69,1.87,6.23,,16.5,6.0,2.61,-0.06,,-6.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,7,"Delacruz, Ray",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,5,Top,1,2,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,94.5,,,2334,23.2,,5.82,1.85,6.18,,19.3,8.3,3.91,0.08,,-6.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Delacruz, Ray",,Right,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,5,Top,2,0,0,Four-Seam,Four-Seam,InPlay,,FlyBall,Out,1,,,95.4,,,2405,24.3,,5.69,2.02,6.13,,17.8,8.1,2.21,0.66,,-5.9,0.4,,78.1,31.0,-41.4,,,,,231.4,231.4,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
