PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260605,,3,2,"Halstrom, Owen",,Left,DOV_ANC,"Boyd, Marcus",,Right,BRK_BAN,,4,Bottom,0,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,89.9,,,2072,,,5.93,-1.69,6.12,,13.5,-5.7,2.77,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,3,3,"Halstrom, Owen",,Left,DOV_ANC,"Boyd, Marcus",,Right,BRK_BAN,,4,Bottom,0,0,2,Slider,Slider,BallCalled,,,,,,,81.5,,,2317,,,5.88,-2.0,5.98,,3.2,5.0,2.67,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,3,4,"Halstrom, Owen",,Left,DOV_ANC,"Boyd, Marcus",,Right,BRK_BAN,,4,Bottom,0,1,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,90.0,,,2088,,,5.81,-1.95,6.22,,14.9,-6.2,3.19,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,4,1,"Halstrom, Owen",,Left,DOV_ANC,"Alvarez, Sam",,Right,BRK_BAN,,4,Bottom,1,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.9,,,2155,,,5.74,-1.86,6.5,,15.6,-7.1,2.8,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,4,2,"Halstrom, Owen",,Left,DOV_ANC,"Alvarez, Sam",,Right,BRK_BAN,,4,Bottom,1,0,1,Slider,Slider,FoulBallNotFieldable,,,,,,,80.2,,,2221,,,5.97,-1.76,6.0,,-0.1,2.1,2.03,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,4,3,"Halstrom, Owen",,Left,DOV_ANC,"Alvarez, Sam",,Right,BRK_BAN,,4,Bottom,1,0,2,Slider,Slider,StrikeSwinging,Strikeout,,,,,,79.9,,,2315,,,5.94,-2.02,5.89,,-0.1,3.7,3.12,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,5,1,"Halstrom, Owen",,Left,DOV_ANC,"Odom, Casey",,Right,BRK_BAN,,4,Bottom,2,0,0,Slider,Slider,InPlay,,FlyBall,Double,,,,81.6,,,2239,,,6.08,-1.86,6.38,,3.5,2.6,2.02,-0.29,,,,,94.1,42.8,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,6,1,"Halstrom, Owen",,Left,DOV_ANC,"Nakashima, Kevin",,Right,BRK_BAN,,4,Bottom,2,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,89.0,,,2102,,,5.8,-1.77,5.87,,12.3,-4.8,2.08,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,6,2,"Halstrom, Owen",,Left,DOV_ANC,"Nakashima, Kevin",,Right,BRK_BAN,,4,Bottom,2,0,1,Changeup,Changeup,FoulBallNotFieldable,,,,,,,82.8,,,1689,,,5.86,-1.94,6.24,,8.5,-9.1,2.83,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,6,3,"Halstrom, Owen",,Left,DOV_ANC,"Nakashima, Kevin",,Right,BRK_BAN,,4,Bottom,2,0,2,Slider,Slider,StrikeSwinging,Strikeout,,,,,,81.1,,,2243,,,5.61,-1.82,6.23,,2.1,4.8,1.79,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,1,"Delacruz, Ray",,Right,BRK_BAN,"Salas, Diego",,Right,DOV_ANC,,5,Top,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,95.8,,,2257,,,6.04,2.23,5.95,,16.9,7.1,2.86,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,2,"Delacruz, Ray",,Right,BRK_BAN,"Salas, Diego",,Right,DOV_ANC,,5,Top,0,0,1,Slider,Slider,StrikeCalled,,,,,,,83.3,,,2585,,,5.73,1.91,6.2,,2.7,-8.1,2.39,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,3,"Delacruz, Ray",,Right,BRK_BAN,"Salas, Diego",,Right,DOV_ANC,,5,Top,0,0,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,95.2,,,2312,,,5.69,1.9,6.57,,17.5,7.3,2.68,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,2,1,"Delacruz, Ray",,Right,BRK_BAN,"Ruiz, Danny",,Right,DOV_ANC,,5,Top,1,0,0,Slider,Slider,InPlay,,GroundBall,Out,1,,,86.0,,,2518,,,5.78,1.81,6.32,,2.3,-7.5,3.24,-0.16,,,,,96.5,9.1,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,3,1,"Delacruz, Ray",,Right,BRK_BAN,"Ott, Cameron",,Right,DOV_ANC,,5,Top,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,96.0,,,2386,,,5.74,2.01,6.05,,17.7,7.0,2.31,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,3,2,"Delacruz, Ray",,Right,BRK_BAN,"Ott, Cameron",,Right,DOV_ANC,,5,Top,2,1,0,Slider,Slider,StrikeCalled,,,,,,,84.6,,,2444,,,5.7,1.75,6.23,,2.2,-3.5,3.2,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,3,3,"Delacruz, Ray",,Right,BRK_BAN,"Ott, Cameron",,Right,DOV_ANC,,5,Top,2,1,1,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,93.4,,,2320,,,5.85,1.97,6.37,,16.8,6.5,2.52,-0.49,,,,,79.5,8.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,1,"Halstrom, Owen",,Left,DOV_ANC,"Lang, Trevor",,Left,BRK_BAN,,5,Bottom,0,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,92.1,,,2161,,,6.04,-1.92,6.03,,12.9,-5.4,2.91,-0.16,,,,,85.1,-21.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,2,1,"Halstrom, Owen",,Left,DOV_ANC,"Callahan, Derek",,Right,BRK_BAN,,5,Bottom,1,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,88.8,,,1985,,,5.82,-1.95,6.03,,15.6,-7.1,2.18,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,2,2,"Halstrom, Owen",,Left,DOV_ANC,"Callahan, Derek",,Right,BRK_BAN,,5,Bottom,1,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,89.9,,,2105,,,5.95,-1.79,6.48,,13.7,-4.9,1.92,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,2,3,"Halstrom, Owen",,Left,DOV_ANC,"Callahan, Derek",,Right,BRK_BAN,,5,Bottom,1,1,1,Slider,Slider,StrikeSwinging,,,,,,,79.3,,,2360,,,5.95,-1.81,6.17,,1.2,3.4,2.47,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,2,4,"Halstrom, Owen",,Left,DOV_ANC,"Callahan, Derek",,Right,BRK_BAN,,5,Bottom,1,1,2,Slider,Slider,StrikeSwinging,Strikeout,,,,,,80.6,,,2336,,,5.93,-1.94,6.34,,1.0,3.7,3.19,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,3,1,"Halstrom, Owen",,Left,DOV_ANC,"Whitfield, Owen",,Right,BRK_BAN,,5,Bottom,2,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,88.9,,,2182,,,5.53,-1.77,6.41,,13.6,-7.0,2.85,-0.04,,,,,112,12.1,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,1,"Ito, Mason",,Left,BRK_BAN,"Whitman, Tanner",,Left,DOV_ANC,,6,Top,0,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,89.6,,,2200,,,5.9,-1.84,6.26,,13.4,-8.8,1.55,0.3,,,,,75.5,-1.3,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,2,1,"Ito, Mason",,Left,BRK_BAN,"Cho, Daniel",,Right,DOV_ANC,,6,Top,0,0,0,Four-Seam,Four-Seam,InPlay,,FlyBall,Out,1,,,89.5,,,2102,,,5.79,-1.87,6.07,,14.2,-6.6,2.89,0.59,,,,,86.3,37.5,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,3,1,"Ito, Mason",,Left,BRK_BAN,"Beckett, Ryan",,Right,DOV_ANC,,6,Top,1,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Double,,,,87.8,,,2077,,,5.96,-1.88,6.16,,14.9,-7.7,2.11,0.23,,,,,76.4,14.3,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,4,1,"Ito, Mason",,Left,BRK_BAN,"Farro, Miles",,Left,DOV_ANC,,6,Top,1,0,0,Changeup,Changeup,InPlay,,LineDrive,Out,1,,,82.0,,,1659,,,5.94,-1.76,6.47,,7.6,-11.3,2.21,-0.22,,,,,81.9,20.4,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,5,1,"Ito, Mason",,Left,BRK_BAN,"Guerra, Adan",,Right,DOV_ANC,,6,Top,2,0,0,Changeup,Changeup,InPlay,,FlyBall,Double,,,,81.0,,,1594,,,5.87,-1.94,6.21,,7.9,-10.7,2.61,-0.03,,,,,92.9,28.4,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,6,1,"Ito, Mason",,Left,BRK_BAN,"Ives, Colton",,Right,DOV_ANC,,6,Top,2,0,0,Four-Seam,Four-Seam,InPlay,,FlyBall,Single,,,,89.8,,,2068,,,5.94,-1.79,6.31,,13.4,-5.8,2.42,1.39,,,,,88.6,36.4,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,7,1,"Ito, Mason",,Left,BRK_BAN,"Salas, Diego",,Right,DOV_ANC,,6,Top,2,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.3,,,2105,,,5.82,-1.89,6.08,,14.0,-7.7,1.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,7,2,"Ito, Mason",,Left,BRK_BAN,"Salas, Diego",,Right,DOV_ANC,,6,Top,2,0,1,Changeup,Changeup,StrikeCalled,,,,,,,80.3,,,1725,,,5.97,-1.92,6.02,,8.9,-9.3,1.8,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,7,3,"Ito, Mason",,Left,BRK_BAN,"Salas, Diego",,Right,DOV_ANC,,6,Top,2,0,2,Four-Seam,Four-Seam,InPlay,,LineDrive,Single,,,,90.8,,,2101,,,5.86,-2.1,6.12,,14.8,-6.4,3.36,-0.34,,,,,73.7,18.7,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,8,1,"Ito, Mason",,Left,BRK_BAN,"Ruiz, Danny",,Right,DOV_ANC,,6,Top,2,0,0,Changeup,Changeup,BallCalled,,,,,,,81.5,,,1677,,,5.61,-2.12,5.92,,6.8,-7.4,1.31,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,8,2,"Ito, Mason",,Left,BRK_BAN,"Ruiz, Danny",,Right,DOV_ANC,,6,Top,2,1,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,89.0,,,2151,,,5.81,-1.94,6.16,,15.1,-8.1,1.85,0.72,,,,,83.8,9.6,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,1,"Halstrom, Owen",,Left,DOV_ANC,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,0,0,0,Slider,Slider,StrikeCalled,,,,,,,82.0,,,2364,,,5.82,-1.96,6.32,,0.2,3.4,3.06,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,2,"Halstrom, Owen",,Left,DOV_ANC,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,89.5,,,2117,,,5.85,-1.81,6.21,,12.9,-7.7,2.65,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,3,"Halstrom, Owen",,Left,DOV_ANC,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,0,1,1,Slider,Slider,StrikeSwinging,,,,,,,81.1,,,2297,,,5.95,-1.92,6.24,,-0.1,2.0,2.32,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,4,"Halstrom, Owen",,Left,DOV_ANC,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,0,1,2,Changeup,Changeup,BallCalled,,,,,,,81.9,,,1747,,,5.89,-2.02,6.09,,8.2,-7.2,1.27,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,5,"Halstrom, Owen",,Left,DOV_ANC,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,0,2,2,Changeup,Changeup,BallCalled,,,,,,,81.9,,,1616,,,6.27,-1.88,6.31,,5.7,-8.5,3.87,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Cho, Daniel",,Right,DOV_ANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
