PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260611,,3,3,"Brooks, Tyler",,Right,BRK_BAN,"Villar, Josue",,Right,POR_PRI,,4,Top,2,1,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Single,,,,94.4,,,2257,,,5.91,1.88,6.27,,16.5,5.8,2.95,0.37,,,,,82.4,21.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,1,"Brooks, Tyler",,Right,BRK_BAN,"Ferris, Nate",,Right,POR_PRI,,4,Top,2,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,94.0,,,2287,,,5.72,1.85,6.29,,16.4,5.6,2.67,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,2,"Brooks, Tyler",,Right,BRK_BAN,"Ferris, Nate",,Right,POR_PRI,,4,Top,2,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,94.5,,,2288,,,6.02,1.91,6.1,,15.9,6.6,2.91,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,3,"Brooks, Tyler",,Right,BRK_BAN,"Ferris, Nate",,Right,POR_PRI,,4,Top,2,1,1,Four-Seam,Four-Seam,BallCalled,,,,,,,93.5,,,2340,,,5.56,1.7,6.51,,17.0,5.4,3.81,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,4,"Brooks, Tyler",,Right,BRK_BAN,"Ferris, Nate",,Right,POR_PRI,,4,Top,2,2,1,Changeup,Changeup,StrikeSwinging,,,,,,,83.6,,,1876,,,5.74,1.82,6.21,,9.0,12.6,2.56,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,5,"Brooks, Tyler",,Right,BRK_BAN,"Ferris, Nate",,Right,POR_PRI,,4,Top,2,2,2,Four-Seam,Four-Seam,BallCalled,,,,,,,93.4,,,2168,,,5.54,1.85,6.22,,15.4,5.5,3.5,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,6,"Brooks, Tyler",,Right,BRK_BAN,"Ferris, Nate",,Right,POR_PRI,,4,Top,2,3,2,Four-Seam,Four-Seam,BallCalled,Walk,,,,,,94.0,,,2095,,,5.97,2.02,6.0,,17.8,7.3,3.54,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,1,"Brooks, Tyler",,Right,BRK_BAN,"Duarte, Lucas",,Right,POR_PRI,,4,Top,2,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Single,,,,92.1,,,2257,,,5.83,2.01,5.92,,17.6,6.0,2.84,-0.03,,,,,92.7,14.3,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,6,1,"Brooks, Tyler",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,4,Top,2,0,0,Slider,Slider,StrikeCalled,,,,,,,83.7,,,2567,,,5.97,1.86,6.39,,0.9,-5.7,3.2,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,6,2,"Brooks, Tyler",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,4,Top,2,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,93.5,,,2227,,,5.86,1.92,6.01,,17.6,8.0,3.48,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,6,3,"Brooks, Tyler",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,4,Top,2,1,1,Slider,Slider,BallCalled,,,,,,,84.3,,,2460,,,5.74,2.13,6.38,,0.2,-5.1,4.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,6,4,"Brooks, Tyler",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,4,Top,2,2,1,Slider,Slider,HitByPitch,,,,,,,83.8,,,2453,,,5.87,2.04,6.43,,2.7,-6.9,3.46,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,7,1,"Brooks, Tyler",,Right,BRK_BAN,"Nagy, Simon",,Right,POR_PRI,,4,Top,2,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.2,,,2257,,,5.54,1.95,6.19,,15.3,6.8,3.24,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,7,2,"Brooks, Tyler",,Right,BRK_BAN,"Nagy, Simon",,Right,POR_PRI,,4,Top,2,0,1,Changeup,Changeup,FoulBallNotFieldable,,,,,,,85.4,,,1722,,,5.86,1.88,5.76,,9.3,11.2,4.43,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,7,3,"Brooks, Tyler",,Right,BRK_BAN,"Nagy, Simon",,Right,POR_PRI,,4,Top,2,0,2,Four-Seam,Four-Seam,InPlay,,FlyBall,Out,1,,,94.0,,,2137,,,5.89,1.97,6.33,,15.9,6.1,2.07,-0.71,,,,,91.4,25.6,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,1,"Ferris, Nate",,Right,POR_PRI,"Nakashima, Kevin",,Right,BRK_BAN,,4,Bottom,0,0,0,Slider,Slider,BallCalled,,,,,,,82.8,,,2428,,,5.83,2.02,6.39,,0.9,-2.3,2.56,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,2,"Ferris, Nate",,Right,POR_PRI,"Nakashima, Kevin",,Right,BRK_BAN,,4,Bottom,0,1,0,Slider,Slider,InPlay,,LineDrive,Out,1,,,82.8,,,2455,,,6.04,1.78,6.23,,2.6,-2.1,3.69,-0.78,,,,,87.5,21.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,1,"Ferris, Nate",,Right,POR_PRI,"Lang, Trevor",,Left,BRK_BAN,,4,Bottom,1,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,92.0,,,2154,,,5.86,1.74,6.13,,15.2,9.6,2.14,0.42,,,,,90.9,-2.0,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,1,"Ferris, Nate",,Right,POR_PRI,"Callahan, Derek",,Right,BRK_BAN,,4,Bottom,2,0,0,Slider,Slider,BallCalled,,,,,,,83.0,,,2453,,,5.73,1.83,6.26,,0.8,-2.7,1.7,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,2,"Ferris, Nate",,Right,POR_PRI,"Callahan, Derek",,Right,BRK_BAN,,4,Bottom,2,1,0,Slider,Slider,InPlay,,GroundBall,Single,,,,83.0,,,2539,,,5.7,1.8,5.91,,3.6,-5.1,3.85,0.33,,,,,87.5,-13.6,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,1,"Ferris, Nate",,Right,POR_PRI,"Whitfield, Owen",,Right,BRK_BAN,,4,Bottom,2,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.7,,,2209,,,5.94,1.87,6.1,,14.2,7.1,2.52,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,2,"Ferris, Nate",,Right,POR_PRI,"Whitfield, Owen",,Right,BRK_BAN,,4,Bottom,2,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,90.7,,,2253,,,5.8,1.87,5.79,,14.2,7.4,3.75,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,3,"Ferris, Nate",,Right,POR_PRI,"Whitfield, Owen",,Right,BRK_BAN,,4,Bottom,2,1,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.7,,,2186,,,5.65,1.85,6.2,,13.8,8.1,2.37,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,4,"Ferris, Nate",,Right,POR_PRI,"Whitfield, Owen",,Right,BRK_BAN,,4,Bottom,2,1,2,Slider,Slider,StrikeCalled,Strikeout,,,,,,81.6,,,2411,,,5.77,1.8,5.75,,5.1,-4.3,2.27,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,1,"Sharpe, Devon",,Right,BRK_BAN,"Ramos, Elias",,Right,POR_PRI,,5,Top,0,0,0,Curveball,Curveball,StrikeCalled,,,,,,,76.6,,,2637,,,5.59,1.93,6.38,,-10.2,-1.3,1.96,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,2,"Sharpe, Devon",,Right,BRK_BAN,"Ramos, Elias",,Right,POR_PRI,,5,Top,0,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.5,,,2032,,,5.59,1.98,6.25,,12.8,7.3,2.75,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,3,"Sharpe, Devon",,Right,BRK_BAN,"Ramos, Elias",,Right,POR_PRI,,5,Top,0,0,2,Curveball,Curveball,StrikeCalled,Strikeout,,,,,,77.6,,,2507,,,5.97,1.99,6.21,,-8.5,-4.3,2.14,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,1,"Sharpe, Devon",,Right,BRK_BAN,"Teague, Brody",,Left,POR_PRI,,5,Top,1,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,89.7,,,2167,,,5.76,1.92,6.43,,14.2,7.8,2.91,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,2,"Sharpe, Devon",,Right,BRK_BAN,"Teague, Brody",,Left,POR_PRI,,5,Top,1,0,1,Curveball,Curveball,InPlay,,GroundBall,Out,1,,,75.8,,,2439,,,5.7,1.94,6.32,,-7.6,-4.4,2.69,0.32,,,,,87.4,2.8,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,1,"Sharpe, Devon",,Right,BRK_BAN,"Ashby, Marco",,Right,POR_PRI,,5,Top,2,0,0,Curveball,Curveball,StrikeCalled,,,,,,,77.4,,,2521,,,5.82,1.97,6.25,,-6.4,-1.8,2.94,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,2,"Sharpe, Devon",,Right,BRK_BAN,"Ashby, Marco",,Right,POR_PRI,,5,Top,2,0,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Single,,,,89.3,,,2041,,,5.9,1.86,5.97,,16.0,7.9,2.89,-0.21,,,,,90.2,16.7,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,1,"Sharpe, Devon",,Right,BRK_BAN,"Kessler, Owen",,Right,POR_PRI,,5,Top,2,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.3,,,2122,,,5.83,1.85,5.85,,13.5,8.5,1.98,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,2,"Sharpe, Devon",,Right,BRK_BAN,"Kessler, Owen",,Right,POR_PRI,,5,Top,2,0,1,Curveball,Curveball,BallCalled,,,,,,,76.6,,,2435,,,5.82,1.97,5.97,,-6.9,-2.0,2.21,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,3,"Sharpe, Devon",,Right,BRK_BAN,"Kessler, Owen",,Right,POR_PRI,,5,Top,2,1,1,Four-Seam,Four-Seam,InPlay,,Popup,Single,,,,91.3,,,2173,,,5.55,1.84,5.97,,14.4,10.4,2.7,0.21,,,,,102.7,51.5,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,Popup,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,1,"Sharpe, Devon",,Right,BRK_BAN,"Villar, Josue",,Right,POR_PRI,,5,Top,2,0,0,Curveball,Curveball,InPlay,,GroundBall,Out,1,,,74.7,,,2449,,,5.82,1.89,6.54,,-8.8,-1.6,3.21,-0.51,,,,,86.2,-10.7,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,1,"Ferris, Nate",,Right,POR_PRI,"Reyes, Julian",,Right,BRK_BAN,,5,Bottom,0,0,0,Four-Seam,Four-Seam,InPlay,,FlyBall,Single,,,,90.1,,,2132,,,5.74,1.86,6.56,,14.9,7.8,2.97,0.41,,,,,84.8,38.7,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,1,"Ferris, Nate",,Right,POR_PRI,"Pike, Jordan",,Left,BRK_BAN,,5,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.3,,,2286,,,5.75,1.87,6.2,,14.6,7.9,2.26,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,2,"Ferris, Nate",,Right,POR_PRI,"Pike, Jordan",,Left,BRK_BAN,,5,Bottom,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.7,,,2199,,,5.59,1.83,6.22,,15.6,6.4,1.72,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,3,"Ferris, Nate",,Right,POR_PRI,"Pike, Jordan",,Left,BRK_BAN,,5,Bottom,0,1,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.7,,,2149,,,5.63,1.82,6.02,,16.4,8.9,3.8,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
